Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Dolar
2023-04-03 00:00:00-03:00,60.76930184274622,61.21859587999251,60.47230949034417,61.15767288208008,13510200.0,0.0,0.0,5.158400058746338
2023-04-04 00:00:00-03:00,60.891148620634645,61.05868397806259,59.20818983818235,59.42903137207031,20485600.0,0.0,0.0,5.191500186920166
2023-04-05 00:00:00-03:00,59.20818762585425,59.21580445361751,57.79937660639051,58.553279876708984,25382600.0,0.0,0.0,5.2179999351501465
2023-04-06 00:00:00-03:00,58.385751337584274,59.01781448712178,58.08875892947637,58.44667434692383,13976800.0,0.0,0.0,5.216800212860107
2023-04-10 00:00:00-03:00,58.44665925329071,59.59655606538196,58.40858092980259,59.57371139526367,13849000.0,0.0,0.0,5.165168762207031
2023-04-11 00:00:00-03:00,61.30236792838225,63.168089845705936,60.96729722586707,62.71879577636719,34226000.0,0.0,0.0,5.1666998863220215
2023-04-12 00:00:00-03:00,63.01578648126165,63.05386480915267,61.14244778577853,61.378517150878906,32702000.0,0.0,0.0,5.166500091552734
2023-04-13 00:00:00-03:00,60.92161663325029,61.47752894140147,60.137251748687284,60.5484733581543,21361900.0,0.0,0.0,5.151199817657471
2023-04-14 00:00:00-03:00,60.236237640295364,60.769305186454865,59.39856670768721,60.01539611816406,22693200.0,0.0,0.0,5.136199951171875
2023-04-17 00:00:00-03:00,60.525619810815286,61.256678406077086,58.97972913496574,59.2995719909668,21479200.0,0.0,0.0,5.207799911499023
2023-04-18 00:00:00-03:00,60.00017159698797,60.10678395013905,59.139655943715,59.809791564941406,15193400.0,0.0,0.0,5.199699878692627
2023-04-19 00:00:00-03:00,58.86550493848083,59.109191133465515,57.12923426303563,58.0659065246582,31128000.0,0.0,0.0,5.235899925231934
2023-04-20 00:00:00-03:00,57.79937823104934,58.22582763878207,56.7560935757747,56.85509490966797,31112800.0,0.0,0.0,5.178299903869629
2023-04-24 00:00:00-03:00,54.98175154831913,55.24067141597669,54.517223800115545,54.798988342285156,29754000.0,0.0,0.0,5.1996002197265625
2023-04-25 00:00:00-03:00,54.2202258603165,54.2202258603165,53.085562599534335,53.30640411376953,31799200.0,0.0,0.0,5.194399833679199
2023-04-26 00:00:00-03:00,54.06792854057069,54.39538242469277,53.51201629638672,53.51201629638672,25907200.0,0.0,0.0,5.152200222015381
2023-04-27 00:00:00-03:00,53.07795112396154,54.66191440029358,52.68196320984731,54.64668655395508,31717800.0,0.0,0.0,5.190000057220459
2023-04-28 00:00:00-03:00,54.54768991230065,55.149291568352126,54.11362363007844,55.134063720703125,33277500.0,0.0,0.0,5.144400119781494
2023-05-02 00:00:00-03:00,54.29638899822944,54.52484155717955,52.788576545432974,52.956111907958984,37367900.0,0.0,0.0,5.163700103759766
2023-05-03 00:00:00-03:00,53.26071830466052,53.36733065516961,52.438275192215514,52.54488754272461,19958300.0,0.0,0.0,5.21560001373291
2023-05-04 00:00:00-03:00,52.5829644660432,52.796189161359536,50.80100443673046,50.91523361206055,35996200.0,0.0,0.0,5.245699882507324
2023-05-05 00:00:00-03:00,51.547300677275906,52.7352702489753,51.19700210638859,52.57535171508789,27107300.0,0.0,0.0,5.251699924468994
2023-05-08 00:00:00-03:00,53.83946426501322,54.189768594602505,53.192173395874136,53.2835578918457,24917600.0,0.0,0.0,5.287099838256836
2023-05-09 00:00:00-03:00,52.925645028643956,53.84708361900056,52.301198801710676,53.83185577392578,18717400.0,0.0,0.0,5.229599952697754
2023-05-10 00:00:00-03:00,53.984159399288274,54.113616421843574,52.308817504036455,52.819034576416016,24792600.0,0.0,0.0,5.2778000831604
2023-05-11 00:00:00-03:00,51.78336446528558,52.00420598152115,51.29599208805433,51.79098129272461,27709000.0,0.0,0.0,5.2357001304626465
2023-05-12 00:00:00-03:00,51.70721402701998,52.21743108064056,51.334070818693874,51.84428787231445,17578100.0,0.0,0.0,5.240900039672852
2023-05-15 00:00:00-03:00,52.77334900672394,53.40540631911763,52.483967629785965,52.590579986572266,21020000.0,0.0,0.0,5.236100196838379
2023-05-16 00:00:00-03:00,52.54488405327943,52.69718574105328,51.47875480905159,51.50921630859375,23990300.0,0.0,0.0,5.2967000007629395
2023-05-17 00:00:00-03:00,52.636271942006154,53.48917074437079,52.40019675783393,53.215023040771484,30913100.0,0.0,0.0,5.245100021362305
2023-05-18 00:00:00-03:00,53.215022998314325,53.550093704654444,52.63627190001075,53.29117965698242,23710600.0,0.0,0.0,5.1971001625061035
2023-05-19 00:00:00-03:00,53.68716505651275,53.770932729197305,52.64388046667409,52.704803466796875,33892200.0,0.0,0.0,5.164400100708008
2023-05-22 00:00:00-03:00,52.08797065964491,52.4687306705927,51.60820932749122,51.85951232910156,18936200.0,0.0,0.0,5.134200096130371
2023-05-23 00:00:00-03:00,51.40260208098162,51.54729274601896,50.64869887724285,50.686771392822266,39413300.0,0.0,0.0,5.092700004577637
2023-05-24 00:00:00-03:00,50.09279072144847,50.09279072144847,49.361732130331475,49.53688430786133,33304700.0,0.0,0.0,5.062300205230713
2023-05-25 00:00:00-03:00,50.10803017661878,50.10803017661878,49.331276339319565,49.38458251953125,36934900.0,0.0,0.0,5.0630998611450195
2023-05-26 00:00:00-03:00,50.83147190719676,51.05231345612094,50.19179774612356,50.511634826660156,38181700.0,0.0,0.0,5.070700168609619
2023-05-29 00:00:00-03:00,51.28076201541896,51.55490972300439,50.06233098722672,50.1308708190918,17320700.0,0.0,0.0,5.033199787139893
2023-05-30 00:00:00-03:00,50.50401366003231,50.50401366003231,48.63828880225249,48.95051193237305,39920700.0,0.0,0.0,5.058300018310547
2023-05-31 00:00:00-03:00,48.95050658535161,49.399806424095196,48.364135813816624,48.592594146728516,103408900.0,0.0,0.0,5.0543999671936035
2023-06-01 00:00:00-03:00,49.453119699597835,50.085176999591106,48.85151809242796,49.62065505981445,51982400.0,0.0,0.0,5.065299987792969
2023-06-02 00:00:00-03:00,51.78336405753511,51.93566574549425,51.30360851152055,51.737674713134766,39185700.0,0.0,0.0,5.004000186920166
2023-06-05 00:00:00-03:00,52.141285880240716,52.14890270856419,50.7400857755446,51.31122589111328,21478500.0,0.0,0.0,4.916900157928467
2023-06-06 00:00:00-03:00,51.63106727800058,52.080361367149074,51.32645806318696,51.478759765625,31884200.0,0.0,0.0,4.926700115203857
2023-06-07 00:00:00-03:00,51.478756656558964,52.30119974390291,51.3264549633192,52.293582916259766,27377500.0,0.0,0.0,4.908699989318848
2023-06-09 00:00:00-03:00,53.0550958809527,53.154097197213446,51.97373889826008,52.0575065612793,30056800.0,0.0,0.0,4.939799785614014
2023-06-12 00:00:00-03:00,51.63106556394632,51.63106556394632,50.79338879853379,51.11323165893555,26651200.0,0.0,0.0,4.984300136566162
2023-06-13 00:00:00-03:00,52.01182313860023,52.21743100126084,51.48637243078066,51.653907775878906,34288100.0,0.0,0.0,5.0742998123168945
2023-06-14 00:00:00-03:00,52.537267327295254,53.00941185620447,52.156507297188874,52.56011199951172,53775600.0,0.0,0.0,5.047699928283691
2023-06-15 00:00:00-03:00,52.62103402601864,53.039872375368255,52.057510818660234,52.97133255004883,31874100.0,0.0,0.0,5.047900199890137
2023-06-16 00:00:00-03:00,52.84949543397323,53.45870802031045,52.704804757622185,53.05510330200195,39953600.0,0.0,0.0,5.033400058746338
2023-06-19 00:00:00-03:00,53.039878783313846,53.039878783313846,52.30120331972977,52.8494987487793,14894300.0,0.0,0.0,5.053100109100342
2023-06-20 00:00:00-03:00,52.54488247166652,52.56011031601076,51.257911751948825,51.48637008666992,35748700.0,0.0,0.0,5.043000221252441
2023-06-21 00:00:00-03:00,51.07514871748072,51.28075657137343,50.808617866161725,50.968536376953125,27336800.0,0.0,0.0,4.976200103759766
2023-06-22 00:00:00-03:00,50.77054400647228,51.67675479061128,50.48878528597935,50.694393157958984,21394900.0,0.0,0.0,4.986000061035156
2023-06-23 00:00:00-03:00,50.260324428707136,50.33647527342989,49.727262705710814,50.184173583984375,23510900.0,0.0,0.0,4.9878997802734375
2023-06-26 00:00:00-03:00,49.92525833563294,50.488787420315774,49.74249512948752,50.29079055786133,15030400.0,0.0,0.0,5.038400173187256
2023-06-27 00:00:00-03:00,50.945689743650604,51.23506525537735,50.60300225377612,50.89238357543945,22737400.0,0.0,0.0,4.9944000244140625
2023-06-28 00:00:00-03:00,50.85430916073211,50.88477066061417,49.285579681396484,49.285579681396484,37628600.0,0.0,0.0,4.982600212097168
2023-06-29 00:00:00-03:00,49.2855863263401,50.20702503474193,49.003821771894785,49.88718795776367,24841800.0,0.0,0.0,4.951700210571289
2023-06-30 00:00:00-03:00,50.039482758236545,50.30601361891541,48.90481948852539,48.90481948852539,42992000.0,0.0,0.0,5.007999897003174
2023-07-03 00:00:00-03:00,49.27796441794135,50.64108607875751,49.22465824394015,50.43547821044922,22738400.0,0.0,0.0,4.985899925231934
2023-07-04 00:00:00-03:00,50.13847842920109,50.610622962381434,50.10802273926162,50.184173583984375,12573200.0,0.0,0.0,4.94290018081665
2023-07-05 00:00:00-03:00,49.96333037023461,50.1537103805434,49.50641950748087,49.742488861083984,27363600.0,0.0,0.0,4.929500102996826
2023-07-06 00:00:00-03:00,49.285586987691815,49.94810582604585,49.0723622668451,49.38458251953125,18579200.0,0.0,0.0,4.920199871063232
2023-07-07 00:00:00-03:00,49.10281562116861,49.95571436299154,48.97335279648169,49.84910202026367,57287600.0,0.0,0.0,4.887899875640869
2023-07-10 00:00:00-03:00,49.118050767786244,49.64350154215661,48.988593733791106,49.087589263916016,36698500.0,0.0,0.0,4.9394001960754395
2023-07-11 00:00:00-03:00,49.55972719684064,51.02946115386534,49.40741969796369,50.70200729370117,35550200.0,0.0,0.0,4.937699794769287
2023-07-12 00:00:00-03:00,51.783366851084466,51.84428985352951,51.02184675033322,51.0599250793457,22864300.0,0.0,0.0,4.964399814605713
2023-07-13 00:00:00-03:00,51.95090191426112,52.392584964628305,51.722443561329875,52.247894287109375,24187200.0,0.0,0.0,4.996799945831299
2023-07-14 00:00:00-03:00,52.689577337476564,52.76572818514123,51.981363415314426,52.247894287109375,20342500.0,0.0,0.0,4.966100215911865
2023-07-17 00:00:00-03:00,52.034668240588786,52.034668240588786,51.04468981680325,51.66913604736328,15322300.0,0.0,0.0,4.971199989318848
2023-07-18 00:00:00-03:00,51.5777614420373,51.9889772033253,51.23507389438054,51.3416862487793,16950600.0,0.0,0.0,4.958600044250488
2023-07-19 00:00:00-03:00,51.39498893859274,51.76052113596939,50.99138422290711,51.20460891723633,14512600.0,0.0,0.0,5.035200119018555
2023-07-20 00:00:00-03:00,51.89759694038158,52.156510990418006,51.28837852509753,51.31884002685547,20992700.0,0.0,0.0,4.992800235748291
2023-07-21 00:00:00-03:00,51.356913872009784,51.9128202532222,51.00661534728789,51.63106155395508,24852700.0,0.0,0.0,5.018099784851074
2023-07-24 00:00:00-03:00,51.554907472768654,53.55009218868087,51.41022260725738,53.192176818847656,30616400.0,0.0,0.0,5.034800052642822
2023-07-25 00:00:00-03:00,54.60098765906798,55.33205205192037,54.54007046794458,54.83706283569336,31556700.0,0.0,0.0,5.054800033569336
2023-07-26 00:00:00-03:00,54.63906972581705,55.01982979359278,53.877549590265595,54.64668655395508,19066400.0,0.0,0.0,5.0131001472473145
2023-07-27 00:00:00-03:00,54.220228334664405,54.25068983559768,53.37494056606199,53.626243591308594,28254500.0,0.0,0.0,4.956600189208984
2023-07-28 00:00:00-03:00,53.321630794067005,53.321630794067005,51.5015983581543,51.5015983581543,45938800.0,0.0,0.0,4.925600051879883
2023-07-31 00:00:00-03:00,51.78335918384457,53.06271299607819,51.66151319699545,52.666725158691406,26065700.0,0.0,0.0,4.9120001792907715
2023-08-01 00:00:00-03:00,52.36973517367005,52.40019667512605,51.70721639929857,51.9356689453125,30015700.0,0.0,0.0,4.922399997711182
2023-08-02 00:00:00-03:00,51.58536700638579,51.60060066108221,50.94569294762288,51.09037780761719,29547300.0,0.0,0.0,4.922100067138672
2023-08-03 00:00:00-03:00,50.907618846712126,51.6996004684977,50.63347113878875,51.41022491455078,35512300.0,0.0,0.0,4.877900123596191
2023-08-04 00:00:00-03:00,51.17415168952025,52.03467317626205,51.14369599630498,51.448299407958984,22954300.0,0.0,0.0,4.860599994659424
2023-08-07 00:00:00-03:00,51.516830535694965,51.912818389882,50.93045686649473,51.707210540771484,23057700.0,0.0,0.0,4.861000061035156
2023-08-08 00:00:00-03:00,51.01423122039653,51.897597348511596,50.32886195029648,51.37214660644531,43405600.0,0.0,0.0,4.815000057220459
2023-08-09 00:00:00-03:00,51.3721472199371,51.714834764048256,50.74008411830013,50.90761947631836,21859000.0,0.0,0.0,4.809199810028076
2023-08-10 00:00:00-03:00,50.877151221058476,51.158915723048636,50.21463251493352,50.30601119995117,28372300.0,0.0,0.0,4.807000160217285
2023-08-11 00:00:00-03:00,50.40502190570182,50.54970678722752,49.67396323977817,49.88718795776367,42335100.0,0.0,0.0,4.776899814605713
2023-08-14 00:00:00-03:00,49.407440405542204,49.454511131116575,48.56018829345703,48.56018829345703,41056900.0,1.918472,0.0,4.789299964904785
2023-08-15 00:00:00-03:00,48.59941582765921,48.60725945283736,47.963974454346186,48.08164978027344,28611000.0,0.0,0.0,4.76230001449585
2023-08-16 00:00:00-03:00,48.16009590086943,48.58372346459179,47.85414365793918,47.893367767333984,30508600.0,0.0,0.0,4.7697367668151855
2023-08-17 00:00:00-03:00,49.10149141370989,49.2740810929402,48.418982307147594,48.56803512573242,39481200.0,0.0,0.0,4.7855000495910645
2023-08-18 00:00:00-03:00,48.01104315613581,48.70139885437154,47.86983396802833,48.0267333984375,34201900.0,0.0,0.0,4.767300128936768
2023-08-21 00:00:00-03:00,48.238548607823844,48.43467215348605,47.86983538434439,48.08949279785156,17695300.0,0.0,0.0,4.810500144958496
2023-08-22 00:00:00-03:00,48.670019429626294,49.31330441496539,48.66217281200071,49.09364700317383,30995800.0,0.0,0.0,4.850500106811523
2023-08-23 00:00:00-03:00,49.61925660846067,49.94874272577262,49.45451354980469,49.45451354980469,19128500.0,0.0,0.0,4.855599880218506
2023-08-24 00:00:00-03:00,49.179936493485364,49.179936493485364,48.505274047778116,48.795536041259766,17821500.0,0.0,0.0,4.784200191497803
2023-08-25 00:00:00-03:00,49.16425309106588,49.25054793717258,48.56019515353515,48.69355773925781,11395300.0,0.0,0.0,4.80649995803833
2023-08-28 00:00:00-03:00,48.9759656165468,49.63494076294974,48.85044668354659,49.391746520996094,14173600.0,0.0,0.0,4.839900016784668
2023-08-29 00:00:00-03:00,49.72124014773594,51.01565370182705,49.60356482799689,50.96858596801758,28625700.0,0.0,0.0,4.8471999168396
2023-08-30 00:00:00-03:00,51.15686310413349,51.67463211908193,50.780309261639545,50.97643280029297,21812600.0,0.0,0.0,4.918700218200684
2023-08-31 00:00:00-03:00,51.439278673803635,51.90997394386336,51.05487823486328,51.05487823486328,31011100.0,0.0,0.0,4.8709001541137695
2023-09-01 00:00:00-03:00,52.31791565515625,54.130095187467816,52.27084193722078,54.043800354003906,57288600.0,0.0,0.0,4.898200035095215
2023-09-04 00:00:00-03:00,54.34975579110899,54.953819660966744,54.035956922306376,54.44389724731445,22397800.0,0.0,0.0,4.851500034332275
2023-09-05 00:00:00-03:00,54.122250847719286,54.530191165844684,53.80061135190455,54.20854568481445,19253500.0,0.0,0.0,4.81689977645874
2023-09-06 00:00:00-03:00,54.247769343786835,54.59294268504182,53.25145846428091,53.33775329589844,28466500.0,0.0,0.0,4.7947998046875
2023-09-08 00:00:00-03:00,52.325760102206814,52.43558881003845,51.96489349287206,52.3336067199707,19989200.0,0.0,0.0,4.788099765777588
2023-09-11 00:00:00-03:00,53.42405224840598,53.48681321900803,52.984737424622814,53.08671951293945,19493800.0,0.0,0.0,4.805799961090088
2023-09-12 00:00:00-03:00,53.34559858306737,53.549568724098116,52.906283804122666,53.04749298095703,14201300.0,0.0,0.0,4.809299945831299
2023-09-13 00:00:00-03:00,53.08672002948837,53.17301486860196,52.67878568703691,52.843528747558594,15448400.0,0.0,0.0,4.789899826049805
2023-09-14 00:00:00-03:00,54.365443109656134,55.448042804726036,54.16931958615119,55.00872802734375,62390300.0,0.0,0.0,4.796899795532227
2023-09-15 00:00:00-03:00,55.699086985080335,55.87952328063955,54.55372619628906,54.55372619628906,37901700.0,0.0,0.0,4.777400016784668
2023-09-18 00:00:00-03:00,54.55373507696829,54.95382885123214,53.77708738534037,53.91044998168945,21849000.0,0.0,0.0,4.725500106811523
2023-09-19 00:00:00-03:00,53.87121146887169,54.326219509154555,53.510344880610724,54.012420654296875,43870300.0,0.0,0.0,4.748899936676025
2023-09-20 00:00:00-03:00,54.3497571472903,54.73415762892719,54.16148021539693,54.373291015625,14372200.0,0.0,0.0,4.736199855804443
2023-09-21 00:00:00-03:00,53.5809554410969,53.70647139888024,52.9533576965332,52.9533576965332,21686000.0,0.0,0.0,4.741600036621094
2023-09-22 00:00:00-03:00,53.65155235597408,54.02811216684409,53.290685779215195,53.34560012817383,17063700.0,0.0,0.0,4.723299980163574
2023-09-25 00:00:00-03:00,52.56895612172974,52.58464337166898,51.59617903946188,52.247310638427734,34715000.0,0.0,0.0,4.724699974060059
2023-09-26 00:00:00-03:00,51.54126333368549,51.98058412825223,51.282384812583665,51.431434631347656,24178800.0,0.0,0.0,4.791999816894531
2023-09-27 00:00:00-03:00,51.85506243931,51.92567002555956,51.23531133874347,51.541263580322266,17109300.0,0.0,0.0,4.810400009155273
2023-09-28 00:00:00-03:00,51.862907409235994,52.59248718949,51.745232092701755,52.32575607299805,26072300.0,0.0,0.0,4.916399955749512
2023-09-29 00:00:00-03:00,52.804296520265055,53.07102762942849,52.59248574449517,53.01611328125,19018000.0,0.0,0.0,4.88539981842041
2023-10-02 00:00:00-03:00,53.01611930678578,53.125948015625326,52.263005595365016,52.55326461791992,11175900.0,0.0,0.0,4.89900016784668
2023-10-03 00:00:00-03:00,51.839373722247075,52.529726404305364,51.83152710506027,52.23162078857422,15268800.0,0.0,0.0,4.898600101470947
2023-10-04 00:00:00-03:00,52.09041397773201,52.388519607040294,51.40790189656046,51.67463302612305,14377000.0,0.0,0.0,4.901700019836426
2023-10-05 00:00:00-03:00,51.67463202659287,52.12963408669072,51.5098889726447,51.69816589355469,11556300.0,0.0,0.0,4.891499996185303
2023-10-06 00:00:00-03:00,51.69031841298299,52.91412735628457,51.63540406258395,52.45127868652344,22711400.0,0.0,0.0,4.910999774932861
2023-10-09 00:00:00-03:00,51.56480585360984,52.07472229003906,51.29807471612136,52.07472229003906,14392200.0,0.0,0.0,4.962100028991699
2023-10-10 00:00:00-03:00,52.60817669528095,52.929822175257534,52.32575831757021,52.388519287109375,18261700.0,0.0,0.0,4.9832000732421875
2023-10-11 00:00:00-03:00,52.41205455199063,52.89844310106582,52.31791908038718,52.843528747558594,13659400.0,0.0,0.0,4.9868998527526855
2023-10-13 00:00:00-03:00,52.71800187810016,52.796456077391554,52.13747791167739,52.23945999145508,16302700.0,0.0,0.0,4.975500106811523
2023-10-16 00:00:00-03:00,52.874907416711146,53.1494791748147,52.70231774441307,52.79645919799805,13103300.0,0.0,0.0,4.966899871826172
2023-10-17 00:00:00-03:00,52.56110931511424,53.38483058652687,52.239463832969044,53.227928161621094,24031000.0,0.0,0.0,4.978700160980225
2023-10-18 00:00:00-03:00,52.74938684731718,52.796460567938844,51.25100607980673,51.274539947509766,34907300.0,0.0,0.0,4.937099933624268
2023-10-19 00:00:00-03:00,51.22747575930323,51.50204754354374,50.53711700439453,50.53711700439453,22855500.0,0.0,0.0,4.855100154876709
2023-10-20 00:00:00-03:00,49.67416820345364,49.79184352030764,48.63863618852589,49.17209243774414,58015100.0,0.0,0.0,4.880300045013428
2023-10-23 00:00:00-03:00,48.94459158608821,49.368219163026204,48.72493417253865,49.07795715332031,17595000.0,0.0,0.0,4.8703999519348145
2023-10-24 00:00:00-03:00,50.20763076545216,50.41944157424887,49.870298006838134,50.19978713989258,21768800.0,0.0,0.0,4.872600078582764
2023-10-25 00:00:00-03:00,50.75676780742993,51.13332762325427,50.01150077815527,50.1527099609375,26091800.0,0.0,0.0,4.85129976272583
2023-10-26 00:00:00-03:00,50.050726180137936,51.2823847490501,49.90167336895092,51.22747039794922,30936700.0,0.0,0.0,4.888400077819824
2023-10-27 00:00:00-03:00,51.360833721237846,53.15732606965542,50.76461648251913,53.008270263671875,47989100.0,0.0,0.0,4.953800201416016
2023-10-30 00:00:00-03:00,53.65940226607592,54.043802732376776,53.37698388689535,53.486812591552734,26604100.0,0.0,0.0,4.97629976272583
2023-10-31 00:00:00-03:00,53.16516599602714,54.31837335598412,53.00826955986533,54.130096435546875,20961400.0,0.0,0.0,4.936200141906738
2023-11-01 00:00:00-03:00,54.334068427421045,55.46373597344683,54.32622180978309,55.16563034057617,31543500.0,0.0,0.0,4.966700077056885
2023-11-03 00:00:00-03:00,55.895210837576826,56.17762922378394,55.644172937083354,55.85598373413086,28599600.0,0.0,0.0,4.9770002365112305
2023-11-06 00:00:00-03:00,55.85597704517593,56.32667828929672,55.85597704517593,56.09132766723633,19096300.0,0.0,0.0,4.976099967956543
2023-11-07 00:00:00-03:00,55.56571890652354,55.777529681428184,54.318370166971654,54.97734832763672,37073000.0,0.0,0.0,4.982999801635742
2023-11-08 00:00:00-03:00,55.00873422715002,55.58925824629292,54.77338357833271,55.01657485961914,21047900.0,0.0,0.0,4.9293999671936035
2023-11-09 00:00:00-03:00,55.306843806040376,55.80891963978857,55.087186376927555,55.28330993652344,16542700.0,0.0,0.0,4.946599960327148
2023-11-10 00:00:00-03:00,56.012890309476504,56.27177484686818,55.62064318684042,56.13056564331055,22200500.0,0.0,0.0,4.91540002822876
2023-11-13 00:00:00-03:00,56.48358136166738,56.86798183674057,55.64417282250678,56.01288604736328,14410500.0,0.0,0.0,4.868199825286865
2023-11-14 00:00:00-03:00,56.49927125254188,58.287923106840346,56.40513577641076,57.746620178222656,52233600.0,0.0,0.0,4.867000102996826
2023-11-16 00:00:00-03:00,57.346529147818785,58.31930035332116,57.27592753739784,58.13102340698242,31235400.0,0.0,0.0,4.853700160980225
2023-11-17 00:00:00-03:00,58.233004094322474,58.56249020486723,58.131016023047586,58.2408447265625,24538600.0,0.0,0.0,4.865799903869629
2023-11-20 00:00:00-03:00,59.46466830563771,60.13148724084799,59.17440326986124,59.66863250732422,28810100.0,0.0,0.0,4.878799915313721
2023-11-21 00:00:00-03:00,60.633560543206244,61.62202496171748,60.28838116224955,61.11210250854492,45317800.0,0.0,0.0,4.934899806976318
2023-11-22 00:00:00-03:00,61.33987730371428,61.51779224314834,60.01361015324724,60.53117752075195,33715300.0,2.331662,0.0,4.933899879455566
2023-11-23 00:00:00-03:00,60.14300615894558,60.345181108312886,59.908482477292736,60.15108871459961,10279200.0,0.0,0.0,4.968299865722656
2023-11-24 00:00:00-03:00,60.24813017764333,60.24813017764333,59.35856170430029,59.641605377197266,16667000.0,0.0,0.0,4.986199855804443
2023-11-27 00:00:00-03:00,59.39091296427318,59.73056538621974,58.954214348960626,59.2857780456543,17312300.0,0.0,0.0,5.042200088500977
2023-11-28 00:00:00-03:00,58.452817884535435,59.65777880387919,58.3557778617013,59.4151725769043,22019000.0,0.0,0.0,5.032800197601318
2023-11-29 00:00:00-03:00,59.68204429552877,59.84378177832521,58.80055835558658,59.39899444580078,15853100.0,0.0,0.0,5.042799949645996
2023-11-30 00:00:00-03:00,59.851871884362716,60.19961303329884,59.617348209974196,59.722476959228516,29712900.0,0.0,0.0,5.061500072479248
2023-12-01 00:00:00-03:00,60.43413360430501,61.04065840247395,60.183432492203785,60.83039474487305,25025200.0,0.0,0.0,5.166299819946289
2023-12-04 00:00:00-03:00,60.037871645853855,60.24813532219847,59.06743435023076,59.46369552612305,22402300.0,0.0,0.0,5.154600143432617
2023-12-05 00:00:00-03:00,59.221082421242066,59.33429988694233,58.65498892285162,58.91377258300781,25179500.0,0.0,0.0,5.164999961853027
2023-12-06 00:00:00-03:00,59.439432761864964,59.779085182587835,58.32342930667999,58.525604248046875,20503900.0,0.0,0.0,5.145699977874756
2023-12-07 00:00:00-03:00,58.78438744396177,59.09977985631562,58.56603505393863,58.71160125732422,17535800.0,0.0,0.0,5.135200023651123
2023-12-08 00:00:00-03:00,59.11593915383451,59.24533405056624,58.4932431805058,58.87333297729492,16083200.0,0.0,0.0,5.051000118255615
2023-12-11 00:00:00-03:00,58.29108251968639,59.229171070571496,58.0322988329019,58.92186737060547,15443400.0,0.0,0.0,5.049600124359131
2023-12-12 00:00:00-03:00,59.520303983622846,59.72247893341089,58.71160418447066,59.02699661254883,11036300.0,0.0,0.0,5.045899868011475
2023-12-13 00:00:00-03:00,58.630737670480386,59.29387128423367,58.47708272842741,59.03508758544922,25288200.0,0.0,0.0,5.0482001304626465
2023-12-14 00:00:00-03:00,59.843781082116294,60.05404474321709,59.326213739321574,59.35856246948242,29454300.0,0.0,0.0,5.037600040435791
2023-12-15 00:00:00-03:00,59.892293949663134,60.08638630748077,59.44751284524723,59.73055648803711,23279500.0,0.0,0.0,5.037399768829346
2023-12-18 00:00:00-03:00,59.89230463703363,60.59587567742048,59.609260943736544,60.01361083984375,16333400.0,0.0,0.0,5.056099891662598
2023-12-19 00:00:00-03:00,60.40986163531096,60.72525400651603,60.14299543882962,60.43412780761719,21763700.0,0.0,0.0,5.062900066375732
2023-12-20 00:00:00-03:00,60.43413602564755,60.98405211148246,60.24004364013672,60.24004364013672,14147900.0,0.0,0.0,5.031300067901611
2023-12-21 00:00:00-03:00,61.01639739210411,62.31032200695694,60.91126863935049,62.24562454223633,24202600.0,0.0,0.0,5.01230001449585
2023-12-22 00:00:00-03:00,62.37500541472637,63.240313843807876,61.69570063072475,61.77656936645508,26277000.0,0.0,0.0,4.991000175476074
2023-12-26 00:00:00-03:00,62.39927633191594,62.633793832395114,61.994926452636726,61.99492645263672,12149500.0,0.0,0.0,4.994699954986572
2023-12-27 00:00:00-03:00,62.1485773649991,62.71467091754171,62.1485773649991,62.59336471557617,13821200.0,0.0,0.0,4.985300064086914
2023-12-28 00:00:00-03:00,62.26987264642558,62.64187374262798,62.06769773523589,62.431610107421875,16545800.0,0.0,0.0,4.952030181884766
2024-01-02 00:00:00-03:00,62.75509915221502,63.22414648639044,61.938310679928776,62.31031799316406,18021800.0,0.0,0.0,5.04610013961792
2024-01-03 00:00:00-03:00,62.03535930680898,62.18901423918394,61.33987700327662,61.986839294433594,25315100.0,0.0,0.0,5.03410005569458
2024-01-04 00:00:00-03:00,61.8089220808164,61.978748287768994,60.94361359593067,61.15387725830078,18707000.0,0.0,0.0,4.953700065612793
2024-01-05 00:00:00-03:00,60.67674185828029,60.692919308579135,59.94082828680981,60.36943817138672,21082500.0,0.0,0.0,4.952899932861328
2024-01-08 00:00:00-03:00,59.79525614045885,60.29664599187843,59.44751503226999,60.0621223449707,23013300.0,0.0,0.0,4.899199962615967
2024-01-09 00:00:00-03:00,59.92464843605318,59.97317461511636,59.15638616464951,59.30195236206055,15257400.0,0.0,0.0,4.884099960327148
2024-01-10 00:00:00-03:00,58.865261594792344,58.865261594792344,58.18595052661023,58.412391662597656,21354600.0,0.0,0.0,4.871500015258789
2024-01-11 00:00:00-03:00,58.59029730231117,58.96230463511744,58.10507866241527,58.71969223022461,20289100.0,0.0,0.0,4.909299850463867
2024-01-12 00:00:00-03:00,58.388121377897384,58.79247126602657,57.935251477557394,57.97568893432617,16343400.0,0.0,0.0,4.933899879455566
2024-01-15 00:00:00-03:00,57.595600122283095,57.98377256696016,57.17507277567821,57.86247253417969,12745700.0,0.0,0.0,4.893379211425781
2024-01-16 00:00:00-03:00,57.90290056106885,58.05655548712423,56.81924586332299,57.11037826538086,22620300.0,0.0,0.0,4.906199932098389
