Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Dolar
2023-05-23 00:00:00-03:00,51.40261368669413,51.54730438439982,50.64871031273861,50.68678283691406,39413300.0,0.0,0.0,5.164400100708008
2023-05-24 00:00:00-03:00,50.09278686394241,50.09278686394241,49.36172832912219,49.53688049316406,33304700.0,0.0,0.0,5.134200096130371
2023-05-25 00:00:00-03:00,50.108026306039015,50.108026306039015,49.33127252873992,49.384578704833984,36934900.0,0.0,0.0,5.092700004577637
2023-05-26 00:00:00-03:00,50.831464229493285,51.052305745061055,50.191790165037965,50.511627197265625,38181700.0,0.0,0.0,5.062300205230713
2023-05-29 00:00:00-03:00,51.28076201541896,51.55490972300439,50.06233098722672,50.1308708190918,17320700.0,0.0,0.0,5.0630998611450195
2023-05-30 00:00:00-03:00,50.50401366003231,50.50401366003231,48.63828880225249,48.95051193237305,39920700.0,0.0,0.0,5.070700168609619
2023-05-31 00:00:00-03:00,48.950514270941035,49.39981418022799,48.36414340734152,48.59260177612305,103408900.0,0.0,0.0,5.033199787139893
2023-06-01 00:00:00-03:00,49.453119699597835,50.085176999591106,48.85151809242796,49.62065505981445,51982400.0,0.0,0.0,5.058300018310547
2023-06-02 00:00:00-03:00,51.78336405753511,51.93566574549425,51.30360851152055,51.737674713134766,39185700.0,0.0,0.0,5.0543999671936035
2023-06-05 00:00:00-03:00,52.141285880240716,52.14890270856419,50.7400857755446,51.31122589111328,21478500.0,0.0,0.0,5.065299987792969
2023-06-06 00:00:00-03:00,51.63106727800058,52.080361367149074,51.32645806318696,51.478759765625,31884200.0,0.0,0.0,5.004000186920166
2023-06-07 00:00:00-03:00,51.478756656558964,52.30119974390291,51.3264549633192,52.293582916259766,27377500.0,0.0,0.0,4.916900157928467
2023-06-09 00:00:00-03:00,53.055103656550976,53.15410498732106,51.97374651537787,52.05751419067383,30056800.0,0.0,0.0,4.926700115203857
2023-06-12 00:00:00-03:00,51.63106941729072,51.63106941729072,50.79339258936045,51.11323547363281,26651200.0,0.0,0.0,4.908699989318848
2023-06-13 00:00:00-03:00,52.01182313860023,52.21743100126084,51.48637243078066,51.653907775878906,34288100.0,0.0,0.0,4.939799785614014
2023-06-14 00:00:00-03:00,52.537271140334504,53.00941570351093,52.156511082593404,52.560115814208984,53775600.0,0.0,0.0,4.984300136566162
2023-06-15 00:00:00-03:00,52.62103781548937,53.039876195001376,52.0575145675492,52.971336364746094,31874100.0,0.0,0.0,5.0742998123168945
2023-06-16 00:00:00-03:00,52.84949543397323,53.45870802031045,52.704804757622185,53.05510330200195,39953600.0,0.0,0.0,5.047699928283691
2023-06-19 00:00:00-03:00,53.03987495487488,53.03987495487488,52.301199544608686,52.84949493408203,14894300.0,0.0,0.0,5.047900199890137
2023-06-20 00:00:00-03:00,52.54488636479045,52.56011421026294,51.25791554971929,51.48637390136719,35748700.0,0.0,0.0,5.033400058746338
2023-06-21 00:00:00-03:00,51.07514871748072,51.28075657137343,50.808617866161725,50.968536376953125,27336800.0,0.0,0.0,5.053100109100342
2023-06-22 00:00:00-03:00,50.77054400647228,51.67675479061128,50.48878528597935,50.694393157958984,21394900.0,0.0,0.0,5.043000221252441
2023-06-23 00:00:00-03:00,50.260324428707136,50.33647527342989,49.727262705710814,50.184173583984375,23510900.0,0.0,0.0,4.976200103759766
2023-06-26 00:00:00-03:00,49.925254548662316,50.48878359059989,49.74249135638,50.29078674316406,15030400.0,0.0,0.0,4.986000061035156
2023-06-27 00:00:00-03:00,50.94569738103639,51.23507293614408,50.603009839788825,50.892391204833984,22737400.0,0.0,0.0,4.9878997802734375
2023-06-28 00:00:00-03:00,50.85431703296554,50.88477853756304,49.285587310791016,49.285587310791016,37628600.0,0.0,0.0,5.038400173187256
2023-06-29 00:00:00-03:00,49.285582557645185,50.20702119558785,49.003818024745414,49.887184143066406,24841800.0,0.0,0.0,4.9944000244140625
2023-06-30 00:00:00-03:00,50.039482758236545,50.30601361891541,48.90481948852539,48.90481948852539,42992000.0,0.0,0.0,4.982600212097168
2023-07-03 00:00:00-03:00,49.27796069079287,50.64108224850906,49.224654520823485,50.43547439575195,22738400.0,0.0,0.0,4.951700210571289
2023-07-04 00:00:00-03:00,50.13847842920109,50.610622962381434,50.10802273926162,50.184173583984375,12573200.0,0.0,0.0,5.007999897003174
2023-07-05 00:00:00-03:00,49.96333420186796,50.15371422677679,49.50642330407423,49.74249267578125,27363600.0,0.0,0.0,4.985899925231934
2023-07-06 00:00:00-03:00,49.285583180641424,49.94810196781939,49.07235847626519,49.384578704833984,18579200.0,0.0,0.0,4.94290018081665
2023-07-07 00:00:00-03:00,49.10281937875639,49.9557181858473,48.973356544162336,49.84910583496094,57287600.0,0.0,0.0,4.929500102996826
2023-07-10 00:00:00-03:00,49.11804695072176,49.64349768425827,48.98858992678699,49.08758544921875,36698500.0,0.0,0.0,4.920199871063232
2023-07-11 00:00:00-03:00,49.55972719684064,51.02946115386534,49.40741969796369,50.70200729370117,35550200.0,0.0,0.0,4.887899875640869
2023-07-12 00:00:00-03:00,51.783366851084466,51.84428985352951,51.02184675033322,51.0599250793457,22864300.0,0.0,0.0,4.9394001960754395
2023-07-13 00:00:00-03:00,51.95090191426112,52.392584964628305,51.722443561329875,52.247894287109375,24187200.0,0.0,0.0,4.937699794769287
2023-07-14 00:00:00-03:00,52.689577337476564,52.76572818514123,51.981363415314426,52.247894287109375,20342500.0,0.0,0.0,4.964399814605713
2023-07-17 00:00:00-03:00,52.034672082273055,52.034672082273055,51.04469358539807,51.66913986206055,15322300.0,0.0,0.0,4.996799945831299
2023-07-18 00:00:00-03:00,51.577757609799605,51.98897334053419,51.2350700876046,51.34168243408203,16950600.0,0.0,0.0,4.966100215911865
2023-07-19 00:00:00-03:00,51.39498510971232,51.76051727985716,50.991380424094885,51.20460510253906,14512600.0,0.0,0.0,4.971199989318848
2023-07-20 00:00:00-03:00,51.8976046558179,52.15651874434618,51.28838614996345,51.31884765625,20992700.0,0.0,0.0,4.958600044250488
2023-07-21 00:00:00-03:00,51.35691766645199,51.91282408873687,51.00661911584873,51.631065368652344,24852700.0,0.0,0.0,5.035200119018555
2023-07-24 00:00:00-03:00,51.554907472768654,53.55009218868087,51.41022260725738,53.192176818847656,30616400.0,0.0,0.0,4.992800235748291
2023-07-25 00:00:00-03:00,54.600991457342865,55.33205590105117,54.54007426198181,54.837066650390625,31556700.0,0.0,0.0,5.018099784851074
2023-07-26 00:00:00-03:00,54.63906972581705,55.01982979359278,53.877549590265595,54.64668655395508,19066400.0,0.0,0.0,5.034800052642822
2023-07-27 00:00:00-03:00,54.2202244777141,54.2506859764805,53.37493676924114,53.62623977661133,28254500.0,0.0,0.0,5.054800033569336
2023-07-28 00:00:00-03:00,53.321630794067005,53.321630794067005,51.5015983581543,51.5015983581543,45938800.0,0.0,0.0,5.0131001472473145
2023-07-31 00:00:00-03:00,51.78336293455886,53.062716839457195,51.661516938884326,52.66672897338867,26065700.0,0.0,0.0,4.956600189208984
2023-08-01 00:00:00-03:00,52.36973517367005,52.40019667512605,51.70721639929857,51.9356689453125,30015700.0,0.0,0.0,4.925600051879883
2023-08-02 00:00:00-03:00,51.585370858041756,51.600604513875616,50.94569675151716,51.09038162231445,29547300.0,0.0,0.0,4.9120001792907715
2023-08-03 00:00:00-03:00,50.9076150693088,51.699596632328436,50.6334673817275,51.410221099853516,35512300.0,0.0,0.0,4.922399997711182
2023-08-04 00:00:00-03:00,51.17414789515,52.03466931808737,51.1436922041929,51.44829559326172,22954300.0,0.0,0.0,4.922100067138672
2023-08-07 00:00:00-03:00,51.51683813699894,51.91282604961395,50.93046438127932,51.707218170166016,23057700.0,0.0,0.0,4.877900123596191
2023-08-08 00:00:00-03:00,51.01423500851639,51.8976012022268,50.328865687523454,51.37215042114258,43405600.0,0.0,0.0,4.860599994659424
2023-08-09 00:00:00-03:00,51.37213952092498,51.71482701367844,50.740076514013694,50.90761184692383,21859000.0,0.0,0.0,4.861000061035156
2023-08-10 00:00:00-03:00,50.877155079065204,51.15891960242152,50.21463632270155,50.30601501464844,28372300.0,0.0,0.0,4.815000057220459
2023-08-11 00:00:00-03:00,50.40501805140762,50.54970292186977,49.67395944138544,49.887184143066406,42335100.0,0.0,0.0,4.809199810028076
2023-08-14 00:00:00-03:00,49.40744428679626,49.45451501606833,48.5601921081543,48.5601921081543,41056900.0,1.918472,0.0,4.807000160217285
2023-08-15 00:00:00-03:00,48.59941582765921,48.60725945283736,47.963974454346186,48.08164978027344,28611000.0,0.0,0.0,4.776899814605713
2023-08-16 00:00:00-03:00,48.16009590086943,48.58372346459179,47.85414365793918,47.893367767333984,30508600.0,0.0,0.0,4.789299964904785
2023-08-17 00:00:00-03:00,49.10149141370989,49.2740810929402,48.418982307147594,48.56803512573242,39481200.0,0.0,0.0,4.76230001449585
2023-08-18 00:00:00-03:00,48.01104315613581,48.70139885437154,47.86983396802833,48.0267333984375,34201900.0,0.0,0.0,4.7697367668151855
2023-08-21 00:00:00-03:00,48.23854478130273,48.43466831140744,47.869831587071445,48.0894889831543,17695300.0,0.0,0.0,4.7855000495910645
2023-08-22 00:00:00-03:00,48.670019429626294,49.31330441496539,48.66217281200071,49.09364700317383,30995800.0,0.0,0.0,4.767300128936768
2023-08-23 00:00:00-03:00,49.61925660846067,49.94874272577262,49.45451354980469,49.45451354980469,19128500.0,0.0,0.0,4.810500144958496
2023-08-24 00:00:00-03:00,49.17992880398815,49.17992880398815,48.50526646376731,48.795528411865234,17821500.0,0.0,0.0,4.850500106811523
2023-08-25 00:00:00-03:00,49.16424923949392,49.2505440788402,48.56019134928563,48.69355392456055,11395300.0,0.0,0.0,4.855599880218506
2023-08-28 00:00:00-03:00,48.97596939913185,49.63494459642974,48.85045045643738,49.39175033569336,14173600.0,0.0,0.0,4.784200191497803
2023-08-29 00:00:00-03:00,49.72124014773594,51.01565370182705,49.60356482799689,50.96858596801758,28625700.0,0.0,0.0,4.80649995803833
2023-08-30 00:00:00-03:00,51.15686693233282,51.67463598602724,50.78031306166039,50.976436614990234,21812600.0,0.0,0.0,4.839900016784668
2023-08-31 00:00:00-03:00,51.43928636064111,51.90998170103927,51.05488586425781,51.05488586425781,31011100.0,0.0,0.0,4.8471999168396
2023-09-01 00:00:00-03:00,52.31791565515625,54.130095187467816,52.27084193722078,54.043800354003906,57288600.0,0.0,0.0,4.918700218200684
2023-09-04 00:00:00-03:00,54.34975198300789,54.95381581054096,54.03595313619209,54.44389343261719,22397800.0,0.0,0.0,4.8709001541137695
2023-09-05 00:00:00-03:00,54.12224703909466,54.53018732851298,53.80060756591394,54.20854187011719,19253500.0,0.0,0.0,4.898200035095215
2023-09-06 00:00:00-03:00,54.247769343786835,54.59294268504182,53.25145846428091,53.33775329589844,28466500.0,0.0,0.0,4.851500034332275
2023-09-08 00:00:00-03:00,52.32576391633213,52.43559263216939,51.96489728069311,52.33361053466797,19989200.0,0.0,0.0,4.81689977645874
2023-09-11 00:00:00-03:00,53.42405224840598,53.48681321900803,52.984737424622814,53.08671951293945,19493800.0,0.0,0.0,4.7947998046875
2023-09-12 00:00:00-03:00,53.345602419201704,53.54957257490014,52.90628760866544,53.0474967956543,14201300.0,0.0,0.0,4.788099765777588
2023-09-13 00:00:00-03:00,53.08671619723548,53.173011030119575,52.67878188423221,52.84352493286133,15448400.0,0.0,0.0,4.805799961090088
2023-09-14 00:00:00-03:00,54.36544687974344,55.44804664988852,54.16932334263789,55.008731842041016,62390300.0,0.0,0.0,4.809299945831299
2023-09-15 00:00:00-03:00,55.69908309029313,55.87951937323525,54.5537223815918,54.5537223815918,37901700.0,0.0,0.0,4.789899826049805
2023-09-18 00:00:00-03:00,54.55372349632015,54.953817185652234,53.77707596955874,53.910438537597656,21849000.0,0.0,0.0,4.796899795532227
2023-09-19 00:00:00-03:00,53.87121146887169,54.326219509154555,53.510344880610724,54.012420654296875,43870300.0,0.0,0.0,4.777400016784668
2023-09-20 00:00:00-03:00,54.34975333424411,54.73415378891241,54.1614764155598,54.373287200927734,14372200.0,0.0,0.0,4.725500106811523
2023-09-21 00:00:00-03:00,53.58095158118824,53.706467529929554,52.95335388183594,52.95335388183594,21686000.0,0.0,0.0,4.748899936676025
2023-09-22 00:00:00-03:00,53.65155235597408,54.02811216684409,53.290685779215195,53.34560012817383,17063700.0,0.0,0.0,4.736199855804443
2023-09-25 00:00:00-03:00,52.56895228354839,52.584639532342266,51.59617527230524,52.24730682373047,34715000.0,0.0,0.0,4.741600036621094
2023-09-26 00:00:00-03:00,51.54126715652882,51.980587983680216,51.28238861622583,51.43143844604492,24178800.0,0.0,0.0,4.723299980163574
2023-09-27 00:00:00-03:00,51.85506243931,51.92567002555956,51.23531133874347,51.541263580322266,17109300.0,0.0,0.0,4.724699974060059
2023-09-28 00:00:00-03:00,51.862907409235994,52.59248718949,51.745232092701755,52.32575607299805,26072300.0,0.0,0.0,4.791999816894531
2023-09-29 00:00:00-03:00,52.80430031972136,53.07103144807704,52.592489528710935,53.016117095947266,19018000.0,0.0,0.0,4.810400009155273
2023-10-02 00:00:00-03:00,53.01611545849116,53.12594415935854,52.263001801736856,52.553260803222656,11175900.0,0.0,0.0,4.916399955749512
2023-10-03 00:00:00-03:00,51.839373722247075,52.529726404305364,51.83152710506027,52.23162078857422,15268800.0,0.0,0.0,4.88539981842041
2023-10-04 00:00:00-03:00,52.09041397773201,52.388519607040294,51.40790189656046,51.67463302612305,14377000.0,0.0,0.0,4.89900016784668
2023-10-05 00:00:00-03:00,51.67463202659287,52.12963408669072,51.5098889726447,51.69816589355469,11556300.0,0.0,0.0,4.898600101470947
2023-10-06 00:00:00-03:00,51.690322172336835,52.91413120464407,51.63540781794397,52.4512825012207,22711400.0,0.0,0.0,4.901700019836426
2023-10-09 00:00:00-03:00,51.564802076266155,52.0747184753418,51.29807095831688,52.0747184753418,14392200.0,0.0,0.0,4.891499996185303
2023-10-10 00:00:00-03:00,52.608180525972685,52.929826029370055,52.32576212769751,52.38852310180664,18261700.0,0.0,0.0,4.910999774932861
2023-10-11 00:00:00-03:00,52.41205076844086,52.89843928240437,52.31791530363291,52.84352493286133,13659400.0,0.0,0.0,4.962100028991699
2023-10-13 00:00:00-03:00,52.71800572774213,52.79645993276251,52.13748171892758,52.239463806152344,16302700.0,0.0,0.0,4.9832000732421875
2023-10-16 00:00:00-03:00,52.87491123707652,53.14948301501868,52.70232155230834,52.79646301269531,13103300.0,0.0,0.0,4.9868998527526855
2023-10-17 00:00:00-03:00,52.56110554820602,53.38482676058484,52.239460089112264,53.22792434692383,24031000.0,0.0,0.0,4.975500106811523
2023-10-18 00:00:00-03:00,52.74938292289501,52.7964566400145,51.251002266860326,51.2745361328125,34907300.0,0.0,0.0,4.966899871826172
2023-10-19 00:00:00-03:00,51.22747189249556,51.502043656010535,50.537113189697266,50.537113189697266,22855500.0,0.0,0.0,4.978700160980225
2023-10-20 00:00:00-03:00,49.674172057101195,49.79184738308427,48.63863996183842,49.172096252441406,58015100.0,0.0,0.0,4.937099933624268
2023-10-23 00:00:00-03:00,48.94458778175709,49.36821532576766,48.72493038528091,49.07795333862305,17595000.0,0.0,0.0,4.855100154876709
2023-10-24 00:00:00-03:00,50.207626950158854,50.41943774286,49.87029421717885,50.19978332519531,21768800.0,0.0,0.0,4.880300045013428
2023-10-25 00:00:00-03:00,50.75676780742993,51.13332762325427,50.01150077815527,50.1527099609375,26091800.0,0.0,0.0,4.8703999519348145
2023-10-26 00:00:00-03:00,50.050729907207945,51.28238856783661,49.90167708492157,51.227474212646484,30936700.0,0.0,0.0,4.872600078582764
2023-10-27 00:00:00-03:00,51.360833721237846,53.15732606965542,50.76461648251913,53.008270263671875,47989100.0,0.0,0.0,4.85129976272583
2023-10-30 00:00:00-03:00,53.65940226607592,54.043802732376776,53.37698388689535,53.486812591552734,26604100.0,0.0,0.0,4.888400077819824
2023-10-31 00:00:00-03:00,53.16516599602714,54.31837335598412,53.00826955986533,54.130096435546875,20961400.0,0.0,0.0,4.953800201416016
2023-11-01 00:00:00-03:00,54.334068427421045,55.46373597344683,54.32622180978309,55.16563034057617,31543500.0,0.0,0.0,4.97629976272583
2023-11-03 00:00:00-03:00,55.89520320282425,56.17762155045571,55.64416533662016,55.85597610473633,28599600.0,0.0,0.0,4.936200141906738
2023-11-06 00:00:00-03:00,55.85598844125007,56.32668978140617,55.85598844125007,56.091339111328125,19096300.0,0.0,0.0,4.966700077056885
2023-11-07 00:00:00-03:00,55.56572276204591,55.77753355164741,54.31837393594459,54.977352142333984,37073000.0,0.0,0.0,4.9770002365112305
2023-11-08 00:00:00-03:00,55.00873422715002,55.58925824629292,54.77338357833271,55.01657485961914,21047900.0,0.0,0.0,4.976099967956543
2023-11-09 00:00:00-03:00,55.30683617339804,55.80891193785706,55.087178774599124,55.283302307128906,16542700.0,0.0,0.0,4.982999801635742
2023-11-10 00:00:00-03:00,56.012882696076666,56.27176719828017,55.62063562675571,56.130558013916016,22200500.0,0.0,0.0,4.9293999671936035
2023-11-13 00:00:00-03:00,56.48357366816045,56.86797409087528,55.64416524333389,56.01287841796875,14410500.0,0.0,0.0,4.946599960327148
2023-11-14 00:00:00-03:00,56.49926752024353,58.287919256385024,56.40513205033092,57.74661636352539,52233600.0,0.0,0.0,4.91540002822876
2023-11-16 00:00:00-03:00,57.346529147818785,58.31930035332116,57.27592753739784,58.13102340698242,31235400.0,0.0,0.0,4.868199825286865
2023-11-17 00:00:00-03:00,58.23299646595505,58.562482533338006,58.131008408040316,58.24083709716797,24538600.0,0.0,0.0,4.867000102996826
2023-11-20 00:00:00-03:00,59.464664503980146,60.13148339655978,59.17439948676071,59.66862869262695,28810100.0,0.0,0.0,4.853700160980225
2023-11-21 00:00:00-03:00,60.63355297355415,61.6220172686629,60.28837363569055,61.11209487915039,45317800.0,0.0,0.0,4.865799903869629
2023-11-22 00:00:00-03:00,61.339881169376106,61.51779612002243,60.01361393532722,60.53118133544922,33715300.0,2.331662,0.0,4.878799915313721
2023-11-23 00:00:00-03:00,60.14300615894558,60.345181108312886,59.908482477292736,60.15108871459961,10279200.0,0.0,0.0,4.934899806976318
2023-11-24 00:00:00-03:00,60.248134031134136,60.248134031134136,59.358565500893995,59.64160919189453,16667000.0,0.0,0.0,4.933899879455566
2023-11-27 00:00:00-03:00,59.39091296427318,59.73056538621974,58.954214348960626,59.2857780456543,17312300.0,0.0,0.0,4.968299865722656
2023-11-28 00:00:00-03:00,58.452814131625274,59.65777497360561,58.355774115021504,59.41516876220703,22019000.0,0.0,0.0,4.986199855804443
2023-11-29 00:00:00-03:00,59.68204046265359,59.843777935062995,58.800554579321826,59.398990631103516,15853100.0,0.0,0.0,5.042200088500977
2023-11-30 00:00:00-03:00,59.85186806140051,60.19960918812511,59.6173444019919,59.72247314453125,29712900.0,0.0,0.0,5.032800197601318
2023-12-01 00:00:00-03:00,60.43413360430501,61.04065840247395,60.183432492203785,60.83039474487305,25025200.0,0.0,0.0,5.042799949645996
2023-12-04 00:00:00-03:00,60.03786394279058,60.24812759215765,59.067426771677894,59.463687896728516,22402300.0,0.0,0.0,5.061500072479248
2023-12-05 00:00:00-03:00,59.221082421242066,59.33429988694233,58.65498892285162,58.91377258300781,25179500.0,0.0,0.0,5.166299819946289
2023-12-06 00:00:00-03:00,59.439432761864964,59.779085182587835,58.32342930667999,58.525604248046875,20503900.0,0.0,0.0,5.154600143432617
2023-12-07 00:00:00-03:00,58.78439508281464,59.09978753615278,58.566042664417274,58.71160888671875,17535800.0,0.0,0.0,5.164999961853027
2023-12-08 00:00:00-03:00,59.115946814668376,59.24534172816839,58.4932507606445,58.87334060668945,16083200.0,0.0,0.0,5.145699977874756
2023-12-11 00:00:00-03:00,58.29107497196792,59.22916340138628,58.032291318691584,58.92185974121094,15443400.0,0.0,0.0,5.135200023651123
2023-12-12 00:00:00-03:00,59.52029629046704,59.722471214123445,58.71159659584143,59.0269889831543,11036300.0,0.0,0.0,5.051000118255615
2023-12-13 00:00:00-03:00,58.63073009334199,59.293863621395246,58.477075171146595,59.03507995605469,25288200.0,0.0,0.0,5.049600124359131
2023-12-14 00:00:00-03:00,59.8437772362363,60.05404088382443,59.326209926703214,59.358558654785156,29454300.0,0.0,0.0,5.045899868011475
2023-12-15 00:00:00-03:00,59.89230924976971,60.08640165717025,59.44752803172987,59.73057174682617,23279500.0,0.0,0.0,5.0482001304626465
2023-12-18 00:00:00-03:00,59.89230463703363,60.59587567742048,59.609260943736544,60.01361083984375,16333400.0,0.0,0.0,5.037600040435791
2023-12-19 00:00:00-03:00,60.40986163531096,60.72525400651603,60.14299543882962,60.43412780761719,21763700.0,0.0,0.0,5.037399768829346
2023-12-20 00:00:00-03:00,60.4341398526357,60.98405597329402,60.24004745483398,60.240047454833984,14147900.0,0.0,0.0,5.056099891662598
2023-12-21 00:00:00-03:00,61.01638991337493,62.31031436963249,60.91126117350686,62.2456169128418,24202600.0,0.0,0.0,5.062900066375732
2023-12-22 00:00:00-03:00,62.37500926637699,63.240317748891215,61.69570444042838,61.776573181152344,26277000.0,0.0,0.0,5.031300067901611
2023-12-26 00:00:00-03:00,62.39927633191594,62.633793832395114,61.994926452636726,61.99492645263672,12149500.0,0.0,0.0,5.01230001449585
2023-12-27 00:00:00-03:00,62.148569789818914,62.71466327336138,62.148569789818914,62.59335708618164,13821200.0,0.0,0.0,4.991000175476074
2023-12-28 00:00:00-03:00,62.26987264642558,62.64187374262798,62.06769773523589,62.431610107421875,16545800.0,0.0,0.0,4.994699954986572
2024-01-02 00:00:00-03:00,62.75510299414221,63.22415035703316,61.9383144718514,62.31032180786133,18021800.0,0.0,0.0,4.985300064086914
2024-01-03 00:00:00-03:00,62.03535548912577,62.18901041204474,61.3398732283937,61.98683547973633,25315100.0,0.0,0.0,4.952030181884766
2024-01-04 00:00:00-03:00,61.80891822525831,61.978744421617364,60.94360979434937,61.153873443603516,18707000.0,0.0,0.0,5.04610013961792
2024-01-05 00:00:00-03:00,60.67674185828029,60.692919308579135,59.94082828680981,60.36943817138672,21082500.0,0.0,0.0,5.03410005569458
2024-01-08 00:00:00-03:00,59.79525993820677,60.29664982147089,59.447518807932,60.06212615966797,23013300.0,0.0,0.0,4.953700065612793
2024-01-09 00:00:00-03:00,59.924656145559645,59.97318233086589,59.15639377531647,59.30195999145508,15257400.0,0.0,0.0,4.952899932861328
2024-01-10 00:00:00-03:00,58.86525390624729,58.86525390624729,58.18594292679176,58.412384033203125,21354600.0,0.0,0.0,4.899199962615967
2024-01-11 00:00:00-03:00,58.59029349601999,58.96230080465897,58.10507488764609,58.719688415527344,20289100.0,0.0,0.0,4.884099960327148
2024-01-12 00:00:00-03:00,58.3881175360628,58.79246739758647,57.93524766552084,57.975685119628906,16343400.0,0.0,0.0,4.871500015258789
2024-01-15 00:00:00-03:00,57.595596325179926,57.983768744265966,57.17506900629913,57.86246871948242,12745700.0,0.0,0.0,4.909299850463867
2024-01-16 00:00:00-03:00,57.90290056106885,58.05655548712423,56.81924586332299,57.11037826538086,22620300.0,0.0,0.0,4.933899879455566
2024-01-17 00:00:00-03:00,56.827334425724835,56.98098936802321,55.80028835481537,56.08333206176758,43086400.0,0.0,0.0,4.893379211425781
2024-01-18 00:00:00-03:00,56.77071873539219,56.93246238377406,55.8002815246582,55.8002815246582,30490600.0,0.0,0.0,4.906199932098389
2024-01-19 00:00:00-03:00,56.20462955255561,56.21271827718248,55.03201744711261,55.07244873046875,60583000.0,0.0,0.0,4.864500045776367
2024-01-22 00:00:00-03:00,54.58723683372489,54.97541545484959,54.271844403387895,54.82984924316406,23318900.0,0.0,0.0,4.860899925231934
2024-01-23 00:00:00-03:00,55.75984213328831,56.42297564389695,55.35549228121257,55.96201705932617,33886800.0,0.0,0.0,4.862199783325195
2024-01-24 00:00:00-03:00,56.851591619502585,57.28020147514138,56.40680431465718,56.52811050415039,36922100.0,0.0,0.0,4.819177150726318
2024-01-25 00:00:00-03:00,56.60898312525199,56.94055298796115,54.47401625526222,55.137149810791016,47637000.0,0.0,0.0,4.851799964904785
2024-01-26 00:00:00-03:00,54.910713458265825,56.45532674989965,54.587232329004955,56.20463180541992,27397200.0,0.0,0.0,4.8993000984191895
2024-01-29 00:00:00-03:00,56.19654306879111,56.19654306879111,55.17758584118176,55.93775939941406,15866100.0,0.0,0.0,4.9054999351501465
2024-01-30 00:00:00-03:00,56.12376007633308,56.285497547404425,54.9026218091106,55.62236404418945,34371300.0,0.0,0.0,4.902500152587891
2024-01-31 00:00:00-03:00,55.07245174914792,55.46063034395656,54.79749679565429,54.7974967956543,34753400.0,0.0,0.0,4.900899887084961
2024-02-01 00:00:00-03:00,54.886461147529864,55.20993615224753,54.304196267213705,54.54680252075195,21060300.0,0.0,0.0,4.895500183105469
2024-02-02 00:00:00-03:00,54.393139105851205,54.401221659870764,53.3013958340204,53.438873291015625,32589900.0,0.0,0.0,4.869800090789795
2024-02-05 00:00:00-03:00,53.29331293031328,53.53591914505501,52.84852561511958,52.97792053222656,24103300.0,0.0,0.0,4.904099941253662
2024-02-06 00:00:00-03:00,53.4307894052871,54.11010036764412,53.196265749823915,53.91600799560547,27505600.0,0.0,0.0,4.923099994659424
2024-02-07 00:00:00-03:00,54.03731614692228,54.23140235611609,53.77853247803408,54.02114486694336,19863400.0,0.0,0.0,4.902159214019775
2024-02-08 00:00:00-03:00,54.579140975527544,54.579140975527544,53.34992014740265,53.54400634765625,25812100.0,0.0,0.0,4.9430999755859375
2024-02-09 00:00:00-03:00,53.455056417024885,53.851317597912455,52.87279156435502,53.30949020385742,18534800.0,0.0,0.0,4.927700042724609
2024-02-14 00:00:00-03:00,53.36609708167884,53.487403283400184,52.97792464003819,53.14775085449219,12497900.0,0.0,0.0,4.901199817657471
2024-02-15 00:00:00-03:00,52.969831807435064,53.26905292582803,52.59783067558635,52.97792053222656,17360200.0,0.0,0.0,4.910099983215332
2024-02-16 00:00:00-03:00,53.77044265829617,55.25036462675395,53.64913646631141,54.991580963134766,40947100.0,0.0,0.0,4.893286228179932
2024-02-19 00:00:00-03:00,54.21523489972729,54.66001608424386,53.891753748330835,54.57914733886719,12571600.0,0.0,0.0,4.936699867248535
2024-02-20 00:00:00-03:00,53.495484458614484,53.66531064909968,52.719133515015486,53.382266998291016,44417200.0,0.0,0.0,4.9644999504089355
2024-02-21 00:00:00-03:00,53.06687882330715,53.883661113205186,53.05070137347173,53.78662109375,20362800.0,0.0,0.0,4.918399810791016
2024-02-22 00:00:00-03:00,54.05348423691515,54.829841367652094,54.02114167886601,54.36079406738281,35910500.0,0.0,0.0,4.914599895477295
2024-02-23 00:00:00-03:00,55.19375962378863,55.85689319225322,54.37697112376493,54.49018859863281,42133700.0,0.0,0.0,4.919657230377197
2024-02-26 00:00:00-03:00,53.81088591724485,53.818974642886886,52.92939991895959,53.17201232910156,33864400.0,0.0,0.0,4.895899772644043
2024-02-27 00:00:00-03:00,53.77853549437694,54.724712758391696,53.66531801850626,54.57106399536133,28141800.0,0.0,0.0,4.866499900817871
2024-02-28 00:00:00-03:00,54.02114428221756,54.36079668710267,53.64105442298882,53.972618103027344,20331500.0,0.0,0.0,4.914599895477295
2024-02-29 00:00:00-03:00,53.81896955735016,54.57106055385478,53.77044337797324,54.1747932434082,20717000.0,0.0,0.0,4.881800174713135
2024-03-01 00:00:00-03:00,54.09392704312843,54.23140452305522,53.67340587809073,54.085838317871094,22423300.0,0.0,0.0,4.86984395980835
2024-03-04 00:00:00-03:00,54.14243968704822,54.34461460174204,53.68956985249847,53.96453094482422,13148000.0,0.0,0.0,4.869743824005127
2024-03-05 00:00:00-03:00,53.37418247588862,53.608706139275455,53.05070134811749,53.25287628173828,24436500.0,0.0,0.0,4.813499927520752
